[2026-05-29T17:44:16.142Z] USER: 1 (admin@example.com) | IMAGE: https://res.cloudinary.com/dhicz31vg/image/upload/f_auto,q_auto/v1774456000/physiosim/misc/dcjxmxsfpyubqyf0ljof.jpg | CASE: 105 | STEP: N/A | IP: 127.0.0.1 | FINGERPRINT: dd930de9920d10ca53d4391c10d5c7fee2b2eed5108b3ae8c2f4c210e5e9b65e | DEVICE: desktop
[2026-05-29T17:45:36.230Z] USER: 1 (admin@example.com) | IMAGE: https://res.cloudinary.com/dhicz31vg/image/upload/f_auto,q_auto/v1777653655/physiosim/misc/rddczlutlb5lq1p4g2xi.png | CASE: 106 | STEP: N/A | IP: 127.0.0.1 | FINGERPRINT: dd930de9920d10ca53d4391c10d5c7fee2b2eed5108b3ae8c2f4c210e5e9b65e | DEVICE: desktop
[2026-05-29T17:45:36.255Z] USER: 1 (admin@example.com) | IMAGE: https://res.cloudinary.com/dhicz31vg/image/upload/f_auto,q_auto/v1777654015/physiosim/misc/oy4e6qh1xczljhfhnkpw.png | CASE: 106 | STEP: N/A | IP: 127.0.0.1 | FINGERPRINT: dd930de9920d10ca53d4391c10d5c7fee2b2eed5108b3ae8c2f4c210e5e9b65e | DEVICE: desktop
[2026-05-29T17:45:36.270Z] USER: 1 (admin@example.com) | IMAGE: https://res.cloudinary.com/dhicz31vg/image/upload/f_auto,q_auto/v1777653331/physiosim/misc/iw7vbyxys1ldxqru7fw7.png | CASE: 106 | STEP: N/A | IP: 127.0.0.1 | FINGERPRINT: dd930de9920d10ca53d4391c10d5c7fee2b2eed5108b3ae8c2f4c210e5e9b65e | DEVICE: desktop
[2026-05-29T17:45:36.285Z] USER: 1 (admin@example.com) | IMAGE: https://res.cloudinary.com/dhicz31vg/image/upload/f_auto,q_auto/v1777653655/physiosim/misc/rddczlutlb5lq1p4g2xi.png | CASE: 106 | STEP: N/A | IP: 127.0.0.1 | FINGERPRINT: dd930de9920d10ca53d4391c10d5c7fee2b2eed5108b3ae8c2f4c210e5e9b65e | DEVICE: desktop
[2026-05-29T17:45:36.302Z] USER: 1 (admin@example.com) | IMAGE: https://res.cloudinary.com/dhicz31vg/image/upload/f_auto,q_auto/v1777654015/physiosim/misc/oy4e6qh1xczljhfhnkpw.png | CASE: 106 | STEP: N/A | IP: 127.0.0.1 | FINGERPRINT: dd930de9920d10ca53d4391c10d5c7fee2b2eed5108b3ae8c2f4c210e5e9b65e | DEVICE: desktop
[2026-05-29T17:45:55.444Z] USER: 1 (admin@example.com) | IMAGE: https://res.cloudinary.com/dhicz31vg/image/upload/f_auto,q_auto/v1777663258/physiosim/misc/nzopuofihor6qrltwpeo.png | CASE: 106 | STEP: N/A | IP: 127.0.0.1 | FINGERPRINT: dd930de9920d10ca53d4391c10d5c7fee2b2eed5108b3ae8c2f4c210e5e9b65e | DEVICE: desktop
[2026-05-29T17:45:55.460Z] USER: 1 (admin@example.com) | IMAGE: https://res.cloudinary.com/dhicz31vg/image/upload/f_auto,q_auto/v1777663258/physiosim/misc/nzopuofihor6qrltwpeo.png | CASE: 106 | STEP: N/A | IP: 127.0.0.1 | FINGERPRINT: dd930de9920d10ca53d4391c10d5c7fee2b2eed5108b3ae8c2f4c210e5e9b65e | DEVICE: desktop
[2026-05-29T17:46:06.147Z] USER: 1 (admin@example.com) | IMAGE: https://res.cloudinary.com/dhicz31vg/image/upload/f_auto,q_auto/v1777663911/physiosim/misc/jkbitlhqtlcbxfshwnxm.jpg | CASE: 106 | STEP: N/A | IP: 127.0.0.1 | FINGERPRINT: dd930de9920d10ca53d4391c10d5c7fee2b2eed5108b3ae8c2f4c210e5e9b65e | DEVICE: desktop
[2026-05-29T17:46:06.162Z] USER: 1 (admin@example.com) | IMAGE: https://res.cloudinary.com/dhicz31vg/image/upload/f_auto,q_auto/v1777664133/physiosim/misc/kg3mu9lpdordpytdxzd8.jpg | CASE: 106 | STEP: N/A | IP: 127.0.0.1 | FINGERPRINT: dd930de9920d10ca53d4391c10d5c7fee2b2eed5108b3ae8c2f4c210e5e9b65e | DEVICE: desktop
[2026-05-29T17:46:06.275Z] USER: 1 (admin@example.com) | IMAGE: https://res.cloudinary.com/dhicz31vg/image/upload/f_auto,q_auto/v1777663911/physiosim/misc/jkbitlhqtlcbxfshwnxm.jpg | CASE: 106 | STEP: N/A | IP: 127.0.0.1 | FINGERPRINT: dd930de9920d10ca53d4391c10d5c7fee2b2eed5108b3ae8c2f4c210e5e9b65e | DEVICE: desktop
